ID,token,user,slot,timestamp,payout,predvalue,truevalue,revenue,roundSumStakesUp,roundSumStakes,stake
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871100-0x1cbc35de0c879a206df78968a07fb99f520e1319,SOL/USDT,0x1cbc35de0c879a206df78968a07fb99f520e1319,1714871100,1714871235000,448.0807269106052,true,true,0.9367194004995837,269.9,536.8,224.9
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714870800-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714870800,1714871235000,221.82,false,false,0.9367194004995837,277.0439112571898,551.64,221.82
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714871100-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714871100,1714871235000,221.24,false,false,0.9367194004995837,266.24,529.48,221.24
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714870800-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714870800,1714871235000,0.0,false,false,0.9367194004995837,299.28020706455544,601.1,246.55
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714871100-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714871100,1714871235000,491.5550723131604,false,false,0.9367194004995837,288.65,580.3,246.65
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714870800-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714870800,1714871235000,0.0,false,false,0.9367194004995837,258.81444089531726,512.96,201.98
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871100-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714871100,1714871235000,0.0,false,false,0.8846794338051625,246.4700019693013,489.98,200.99
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714870800-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714870800,1714871235000,0.0,false,false,0.9280460727171802,300.29377998484375,587.4613368508926,234.47
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714871100-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714871100,1714871235000,476.19036103416653,false,false,0.9280460727171802,287.57892742883035,561.4989274288304,231.92
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714870800-0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,DOT/USDT,0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,1714870800,1714871241000,194.13,true,true,0.9367194004995837,246.15504132231405,496.26,194.13
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871100-0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,DOT/USDT,0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,1714871100,1714871241000,197.43,true,true,0.9367194004995837,239.43,481.86,197.43
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871100-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871100,1714871247000,44.30796083920987,false,false,0.9367194004995837,284.23,565.46,22.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871100-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871100,1714871247000,0.0,true,true,0.9367194004995837,284.23,565.46,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871100-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871100,1714871247000,0.0,false,false,0.9367194004995837,264.4,525.8,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871100-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871100,1714871247000,43.82832007114595,true,true,0.9367194004995837,264.4,525.8,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714871100-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871100,1714871247000,22.0,false,false,0.9367194004995837,45.0,87.0,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714871100-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871100,1714871247000,22.0,true,true,0.9367194004995837,45.0,87.0,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871100-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871100,1714871247000,0.0,false,false,0.9367194004995837,269.9,536.8,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871100-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871100,1714871247000,43.83181855061501,true,true,0.9367194004995837,269.9,536.8,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714871100-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871100,1714871247000,22.0,false,false,0.9367194004995837,266.24,529.48,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714871100-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871100,1714871247000,22.0,true,true,0.9367194004995837,266.24,529.48,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871100-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871100,1714871247000,22.0,false,false,0.9367194004995837,239.43,481.86,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871100-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871100,1714871247000,22.0,true,true,0.9367194004995837,239.43,481.86,22.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714871100-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871100,1714871247000,46.0620911145474,false,false,0.9367194004995837,45.0,87.0,22.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714871100-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871100,1714871247000,0.0,true,true,0.9367194004995837,45.0,87.0,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714871100-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871100,1714871247000,43.844360798254726,false,false,0.9367194004995837,288.65,580.3,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714871100-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871100,1714871247000,0.0,true,true,0.9367194004995837,288.65,580.3,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871100-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871100,1714871247000,0.0,false,false,0.8846794338051625,246.4700019693013,489.98,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871100-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871100,1714871247000,43.793852820212095,true,true,0.8846794338051625,246.4700019693013,489.98,22.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714871100-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871100,1714871247000,45.17155891148527,false,false,0.9280460727171802,287.57892742883035,561.4989274288304,22.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714871100-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871100,1714871247000,0.0,true,true,0.9280460727171802,287.57892742883035,561.4989274288304,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714871100-0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,XRP/USDT,0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,1714871100,1714871253000,221.24,true,true,0.9367194004995837,266.24,529.48,221.24
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714871100-0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,DOGE/USDT,0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,1714871100,1714871253000,0.0,true,true,0.9367194004995837,288.65,580.3,246.65
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871100-0x8fb5dc32a36680a126c0051157d10321577dbfca,BTC/USDT,0x8fb5dc32a36680a126c0051157d10321577dbfca,1714871100,1714871253000,400.0966581061104,true,true,0.8846794338051625,246.4700019693013,489.98,200.99
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714871100-0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,TRX/USDT,0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,1714871100,1714871253000,0.0,true,true,0.9280460727171802,287.57892742883035,561.4989274288304,231.92
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871100-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1714871100,1714871305000,0.0,true,true,0.9367194004995837,284.23,565.46,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871100-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1714871100,1714871311000,5.976589100610812,true,true,0.9367194004995837,264.4,525.8,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714871100-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1714871100,1714871311000,3.0,true,true,0.9367194004995837,45.0,87.0,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871100-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1714871100,1714871311000,5.977066165992956,true,true,0.9367194004995837,269.9,536.8,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714871100-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1714871100,1714871317000,3.0,true,true,0.9367194004995837,266.24,529.48,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871100-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1714871100,1714871317000,3.0,false,false,0.9367194004995837,239.43,481.86,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714871100-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1714871100,1714871317000,0.0,true,true,0.9367194004995837,45.0,87.0,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714871100-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1714871100,1714871323000,5.9787764724892805,false,false,0.9367194004995837,288.65,580.3,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871100-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1714871100,1714871329000,5.971889020938012,true,true,0.8846794338051625,246.4700019693013,489.98,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871400-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714871400,1714871523000,0.0,false,false,0.9367194004995837,251.5445713612812,507.25316062176165,197.26
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871400-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,1714871400,1714871529000,0.0,false,false,0.9367194004995837,293.74133545838305,591.0531606217617,239.16
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871400-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714871400,1714871529000,0.0,false,false,0.9367194004995837,277.4932160679859,552.6331606217617,219.95
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871400-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,1714871400,1714871529000,0.0,false,false,0.9367194004995837,283.4965457685665,563.7331606217616,225.5
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714871400-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714871400,1714871535000,0.0,false,false,0.9367194004995837,278.8827995212074,556.0331606217617,221.65
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714871400-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714871400,1714871535000,0.0,false,false,0.9367194004995837,305.6286734236651,607.6931606217616,247.48
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871400-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714871400,1714871535000,0.0,false,false,0.9453927282819873,260.30428314768716,517.0531606217617,201.66
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714871400-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714871400,1714871535000,0.0,false,false,0.8239661393283375,302.3158536903686,591.4545179329622,234.03
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871400-0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,DOT/USDT,0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,1714871400,1714871541000,398.51997278531394,true,true,0.9367194004995837,251.5445713612812,507.25316062176165,197.26
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871400-0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,ADA/USDT,0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,1714871400,1714871546000,481.98970527994663,true,true,0.9367194004995837,293.74133545838305,591.0531606217617,239.16
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871400-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714871400,1714871546000,25.355720729278307,true,true,0.9367194004995837,293.74133545838305,591.0531606217617,12.581335458383073
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871400-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714871400,1714871546000,0.0,false,false,0.9367194004995837,293.74133545838305,591.0531606217617,13.151825163378582
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871400-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871400,1714871546000,0.0,false,false,0.9367194004995837,293.74133545838305,591.0531606217617,22.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871400-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871400,1714871546000,44.33757114968567,true,true,0.9367194004995837,293.74133545838305,591.0531606217617,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871400-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714871400,1714871546000,25.022401312135436,true,true,0.9367194004995837,277.4932160679859,552.6331606217617,12.543216067985897
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871400-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714871400,1714871546000,0.0,false,false,0.9367194004995837,277.4932160679859,552.6331606217617,13.189944553775756
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871400-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871400,1714871546000,0.0,false,false,0.9367194004995837,277.4932160679859,552.6331606217617,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871400-0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,0x777384de9119f437c05e8a7270affd17491d00c3,1714871400,1714871546000,438.7771954794949,true,true,0.9367194004995837,277.4932160679859,552.6331606217617,219.95
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871400-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871400,1714871546000,43.887694023864,true,true,0.9367194004995837,277.4932160679859,552.6331606217617,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714871400-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714871400,1714871546000,0.0,true,true,0.9367194004995837,53.75269697029624,112.73316062176166,11.752696970296244
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714871400-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714871400,1714871546000,26.943796768172295,false,false,0.9367194004995837,53.75269697029624,112.73316062176166,13.980463651465408
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714871400-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871400,1714871546000,42.39941847977681,false,false,0.9367194004995837,53.75269697029624,112.73316062176166,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714871400-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871400,1714871546000,0.0,true,true,0.9367194004995837,53.75269697029624,112.73316062176166,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871400-0x1cbc35de0c879a206df78968a07fb99f520e1319,SOL/USDT,0x1cbc35de0c879a206df78968a07fb99f520e1319,1714871400,1714871546000,449.1520614468747,true,true,0.9367194004995837,283.4965457685665,563.7331606217616,225.5
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871400-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714871400,1714871546000,25.886586801065615,true,true,0.9367194004995837,283.4965457685665,563.7331606217616,12.996545768566492
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871400-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714871400,1714871546000,0.0,false,false,0.9367194004995837,283.4965457685665,563.7331606217616,12.736614853195164
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871400-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871400,1714871546000,0.0,false,false,0.9367194004995837,283.4965457685665,563.7331606217616,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871400-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871400,1714871546000,43.81971331189022,true,true,0.9367194004995837,283.4965457685665,563.7331606217616,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714871400-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714871400,1714871546000,24.43069595314054,true,true,0.9367194004995837,278.8827995212074,556.0331606217617,12.232799521207411
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714871400-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714871400,1714871546000,0.0,false,false,0.9367194004995837,278.8827995212074,556.0331606217617,13.500361100554244
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714871400-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871400,1714871546000,0.0,false,false,0.9367194004995837,278.8827995212074,556.0331606217617,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714871400-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871400,1714871546000,43.93722876250011,true,true,0.9367194004995837,278.8827995212074,556.0331606217617,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871400-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714871400,1714871546000,24.81824518187688,true,true,0.9367194004995837,251.5445713612812,507.25316062176165,12.284571361281204
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871400-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714871400,1714871546000,0.0,false,false,0.9367194004995837,251.5445713612812,507.25316062176165,13.448589260480448
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871400-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871400,1714871546000,0.0,false,false,0.9367194004995837,251.5445713612812,507.25316062176165,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871400-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871400,1714871546000,44.44610869551307,true,true,0.9367194004995837,251.5445713612812,507.25316062176165,22.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714871400-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714871400,1714871546000,0.0,true,true,0.9367194004995837,58.6210709467808,112.73316062176166,13.621070946780796
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714871400-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714871400,1714871546000,25.44310871088958,false,false,0.9367194004995837,58.6210709467808,112.73316062176166,12.11208967498086
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714871400-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871400,1714871546000,46.21402306786135,false,false,0.9367194004995837,58.6210709467808,112.73316062176166,22.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714871400-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871400,1714871546000,0.0,true,true,0.9367194004995837,58.6210709467808,112.73316062176166,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714871400-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714871400,1714871546000,26.18430868625924,true,true,0.9367194004995837,305.6286734236651,607.6931606217616,13.148673423665063
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714871400-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714871400,1714871546000,0.0,false,false,0.9367194004995837,305.6286734236651,607.6931606217616,12.584487198096593
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714871400-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714871400,1714871546000,0.0,false,false,0.9367194004995837,305.6286734236651,607.6931606217616,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714871400-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714871400,1714871546000,43.8108676469914,true,true,0.9367194004995837,305.6286734236651,607.6931606217616,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871400-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714871400,1714871546000,26.16025413973454,true,true,0.9453927282819873,260.30428314768716,517.0531606217617,13.151758753234112
