ID,token,user,slot,timestamp,payout,predvalue,stake
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869500,1721869574000,10.078231095645103,false,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869500,1721869574000,0.0,true,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869500,1721869574000,9.801862579746421,false,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869500,1721869574000,0.0,true,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869500,1721869574000,9.879942408497248,false,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869500,1721869574000,0.0,true,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869500,1721869574000,9.974707379294692,false,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869500,1721869574000,0.0,true,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869500,1721869574000,10.109448620013428,false,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869500,1721869574000,0.0,true,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869500,1721869574000,10.051762063858304,false,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869500,1721869574000,5.0,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869500,1721869574000,5.0,false,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869500-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869500,1721869580000,5.919845091317864,false,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869500-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869500,1721869580000,0.0,true,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869500-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869500,1721869580000,6.111703553731456,false,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869500-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869500,1721869580000,0.0,true,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869500-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869500,1721869580000,5.8632192840443915,false,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869500-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869500,1721869580000,0.0,true,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869500-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869500,1721869580000,6.046938657387062,false,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869500-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869500,1721869580000,0.0,true,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869500-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869500,1721869580000,5.881117547847853,false,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869500-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869500,1721869580000,0.0,true,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869500-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869500,1721869580000,5.92796544509835,false,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869500-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869500,1721869580000,0.0,true,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869500-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869500,1721869580000,5.984824427576815,false,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869500-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869500,1721869580000,0.0,true,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869500-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869500,1721869580000,6.065669172008056,false,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869500-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869500,1721869580000,0.0,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869500-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869500,1721869580000,6.031057238314982,false,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869500-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869500,1721869580000,0.0,true,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869500-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869500,1721869580000,3.0,false,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869500-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869500,1721869580000,3.0,true,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869500-0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,ADA/USDT,0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,1721869500,1721869632000,1200.9589736756552,false,608.61
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869500-0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,ETH/USDT,0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,1721869500,1721869632000,859.8148282841203,false,422.05
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869500-0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,BNB/USDT,0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,1721869500,1721869632000,1151.223562357836,false,589.04
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869500-0xd651f6e28122e492394a1e41987d4000dfa23cc6,XRP/USDT,0xd651f6e28122e492394a1e41987d4000dfa23cc6,1721869500,1721869632000,811.9470886558746,false,414.18
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869500-0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,LTC/USDT,0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,1721869500,1721869632000,1093.826411213456,false,548.3
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869500-0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,SOL/USDT,0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,1721869500,1721869638000,916.2119889050963,false,454.55
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869500-0x5b7b92110290e45f16ae75b1b2362c0620094b5a,DOT/USDT,0x5b7b92110290e45f16ae75b1b2362c0620094b5a,1721869500,1721869638000,1046.167341750957,false,529.44
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869500-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869500,1721869644000,0.0,true,143.09121245828698
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869500-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869500,1721869644000,313.5718019653611,false,158.90878754171302
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869500-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869500,1721869644000,0.0,true,135.674401880791
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869500-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869500,1721869644000,244.72401497309542,false,120.12559811920899
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869500-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869500,1721869644000,0.0,true,136.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869500-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869500,1721869644000,324.4314670504563,false,166.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869500-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869500,1721869644000,0.0,true,137.89464663563254
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869500-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869500,1721869644000,269.0995607423711,false,133.50535336436747
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869500-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869500,1721869644000,0.0,true,116.49866854952592
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869500-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869500,1721869644000,254.2629254575379,false,129.7013314504741
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869500-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869500,1721869644000,0.0,true,145.61773700305812
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869500-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869500,1721869644000,309.00955042405116,false,156.38226299694182
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869500-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869500,1721869644000,0.0,true,145.2280945757997
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869500-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869500,1721869644000,312.750776380172,false,156.77190542420027
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869500-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869500,1721869644000,0.0,true,146.46194302410518
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869500-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869500,1721869644000,276.873650224456,false,136.93805697589482
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869500-0xb7f87637ceceebc4c183c4de06abe59996761007,DOGE/USDT,0xb7f87637ceceebc4c183c4de06abe59996761007,1721869500,1721869644000,950.2679513840221,false,469.99
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869500-0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,BTC/USDT,0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,1721869500,1721869644000,935.8994622417189,false,465.54
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869500-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869500,1721869644000,0.0,true,139.1969178082191
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869500-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869500,1721869644000,279.04311118438983,false,138.8030821917809
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869500-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869500,1721869644000,3.989072209127919,true,3.989072209127919
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869500-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869500,1721869644000,4.010927790872081,false,4.010927790872081
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869500-0x43584049fe6127ea6745d8ba42274e911f2a2d5c,ADA/USDT,0x43584049fe6127ea6745d8ba42274e911f2a2d5c,1721869500,1721869650000,0.0,true,608.61
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869500-0xaedaf8e9f0b35bae051c3b17d30e429f84326351,ETH/USDT,0xaedaf8e9f0b35bae051c3b17d30e429f84326351,1721869500,1721869650000,0.0,true,422.05
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869500-0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,BNB/USDT,0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,1721869500,1721869650000,0.0,true,589.04
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869500-0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,XRP/USDT,0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,1721869500,1721869650000,0.0,true,414.18
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869500-0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,LTC/USDT,0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,1721869500,1721869650000,0.0,true,548.3
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869500-0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,SOL/USDT,0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,1721869500,1721869656000,0.0,true,454.55
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869500-0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,DOT/USDT,0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,1721869500,1721869656000,0.0,true,529.44
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869500-0xa54165212d7efba6fb2878a1efcfcdd799b4345f,DOGE/USDT,0xa54165212d7efba6fb2878a1efcfcdd799b4345f,1721869500,1721869662000,0.0,true,469.99
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869500-0xeaffa8323a6674f6601eeab52fbbd509ac8df423,BTC/USDT,0xeaffa8323a6674f6601eeab52fbbd509ac8df423,1721869500,1721869662000,0.0,true,465.54
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869500-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1721869500,1721869738000,11.839690182635728,false,6.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869500-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1721869500,1721869738000,0.0,true,4.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869500-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1721869500,1721869738000,11.726438568088783,false,6.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869500-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1721869500,1721869744000,0.0,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869500-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1721869500,1721869744000,19.603725159492843,false,10.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869500-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1721869500,1721869744000,13.831919371896149,false,7.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869500-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1721869500,1721869750000,0.0,true,7.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869500-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1721869500,1721869750000,0.0,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869500-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1721869500,1721869750000,0.0,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869500-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1721869500,1721869755000,6.0,false,6.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869800,1721869900000,0.0,true,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869800,1721869900000,10.109581918595312,false,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869800,1721869900000,0.0,true,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869800,1721869900000,10.260559019488685,false,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869800,1721869900000,0.0,true,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869800,1721869900000,10.06648374360872,false,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869800,1721869900000,0.0,true,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869800,1721869900000,10.165799545704257,false,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869800,1721869900000,0.0,true,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869800,1721869900000,9.898629890029321,false,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869800,1721869900000,0.0,true,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869800,1721869900000,9.97494783045826,false,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869800,1721869900000,0.0,true,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869800,1721869900000,10.111642729832937,false,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869800,1721869900000,0.0,true,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869800,1721869900000,10.26655842486127,false,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869800,1721869900000,0.0,true,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869800,1721869900000,10.222003839666463,false,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869800,1721869900000,0.0,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869800,1721869900000,8.45265557390699,false,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869800-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869800,1721869918000,6.065749151157187,false,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869800-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869800,1721869918000,0.0,true,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869800-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869800,1721869918000,6.156335411693211,false,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869800-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869800,1721869918000,0.0,true,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869800-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869800,1721869918000,6.039890246165232,false,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869800-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869800,1721869918000,0.0,true,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869800-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869800,1721869918000,6.099479727422554,false,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869800-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869800,1721869918000,0.0,true,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869800-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869800,1721869918000,5.939177934017592,false,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869800-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869800,1721869918000,0.0,true,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869800-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869800,1721869918000,5.984968698274956,false,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869800-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869800,1721869918000,0.0,true,3.0
